wrld_721072e4-d72c-4e55-9282-39404fd9d078	1	1	Kano｜かの	異世界ブックカフェ ｜ Book cafe	Unexplored
wrld_a548980c-d1fb-4f65-8b5b-b909e47c6892	1	1	ᵂᶤʳᵉᵈ	[.hack] Frägment	Explored
wrld_54110a7e-5766-42ee-ad47-ee39020e5ea2	1	1	ᵂᶤʳᵉᵈ	[.hack] Serpent of Lore	Explored
wrld_97aead63-4d65-427b-b3ee-8e1919fa3dcf	1	1	ᵂᶤʳᵉᵈ	[.hack] Δ Hidden Forbidden Holy Ground	Explored
wrld_e1f189ab-5c87-437e-b871-ca4898857930	1	1	Josh	[Angelo Rules: Crazy Day] Angelo's House	Explored
wrld_4aaedbad-8d02-4163-bbe1-268a52ec5432	1	1	Mankey	[Assorted] Emerald Valley ((three hidden))	Unset
wrld_b72b394a-9681-440a-8cb5-89e4167cbaac	1	1	Averiff	[Banjo-Kazooie] Banjo-Kazooie (adds collectibles)	Unexplored
wrld_211538c5-39c4-4516-8a0c-e66c4d615540	1	1	Averiff	[Banjo-Tooie] Isle of Hags	Unexplored
wrld_00cd9136-4c67-4079-9a59-7e31244ace9a	1	1	Fervid	[Bejeweled] Bejeweled VRC	Unset
wrld_0755f042-4c57-45e8-8c56-5d3fef3188d8	1	1	GSGenesis	[Berzerk] Berzerk: Immersed	Unset
wrld_0a3ce70d-4700-4938-98fe-7560d0079150	1	1	Dust-TATARI	[BlazBlue: Cross Tag Battle] Abandoned Temple	Explored
wrld_b528228b-51e8-42ef-8d78-2ccdc674f552	1	1	Dust-TATARI	[BlazBlue] Lost Town	Unexplored
wrld_643e59b6-102a-4345-affe-749f85fcd99b	1	1	Bepsi Train	[Blue Archive] Trinity	Unset
wrld_c9fb8ca5-b7db-4401-9245-93737d82d4da	1	1	Takato Matsuki	[Bully] Boy's Room	Unset
wrld_ba106bf1-626f-4828-a427-6524216862f5	1	1	M1ghtBeEvan	[Dark Souls] Anor Londo	Explored
wrld_83085a77-2aeb-4791-bdd1-be1917f919d5	1	1	PatBoiVA	[Deltarune] A Town Called Hometown	Unset
wrld_9426c094-8746-4644-9b77-c90447965d09	1	1	Mienshao	[Deltarune] Deltarune 3D	Unset
wrld_39537d6b-60e0-4ceb-ad5e-695510d7e3ce	1	1	themizu	[Demon Slayer] Mugenjyo - Kimetsu No Yaiba	Unset
wrld_051b2b4f-c6cf-4c06-8467-2a9804cb0163	1	1	somestupidguy	[Demon's Souls] The Nexus	Explored
wrld_d6270d49-f9af-4d74-9c06-61bb4c7570e4	1	1	Nyan_YouForget1	[Doom 3] Airlock	Unexplored
wrld_c2da7b01-e237-4c97-925d-1de5a6cb8089	1	1	Ss7GoKu2000	[Elder Scrolls IV: Oblivion] Palace District	Unexplored
wrld_120a0d90-f239-4587-b9e2-53a84be7e70f	1	1	Gen Obvious	[Escape From New York] Escape From New York	Unset
wrld_29f21a36-388e-4033-a0ff-d898881c5fa0	1	1	Maken Tosch	[Eve Online] Dust 514 Event Horizon Lounge	Unset
wrld_7d614021-0c9b-44c8-aaba-3459625bf0ae	1	1	Takato Matsuki	[Final Fantasy XV] The Citadel	Explored
wrld_7ec27a1d-fabf-4842-8303-05eaf072bcab	1	1	Mediasaur	[Firewatch] Shoshone National Park	Explored
wrld_3aebde56-2223-4fb2-bba0-c3a1b27c7f9d	1	1	CabaBear	[FNAF: Security Breach] The Atrium	Explored
wrld_2dbebba8-71d4-4f9e-a9d9-5ce541a29b33	1	1	JadeDoe	[Friends vs Friends] Friendtown	Explored
wrld_9dcdbc3f-0650-45ff-a380-0e354662f555	1	1	X e r 0	[Gears of War] Courtyard (PVP)	Explored
wrld_d64ecf25-aae8-42e7-a2ce-b62dcaa5185e	1	1	BrainRotts	[God of War PS4] Realm of the Giants	Explored
wrld_b50ec985-000b-42c8-ba70-baf047ec075f	1	1	Marc_99	[GQuuuuuuX] KiraKira	Unset
wrld_867ffd98-2b98-4217-99af-90b11672981a	1	1	Averiff	[Guilty Gear] Blackmoon Forest (2D to 3D)	Unexplored
wrld_ba93bf6a-8a13-4020-9505-f50e0aa5bddc	1	1	HAKASE472	[Haibane Renmei] [WIP] Old Home	Unset
wrld_70e24cef-49a4-487b-93b7-5df09047f309	1	1	˗ˏˋ kinxie ´ˎ˗	[Just Go Up!] Just Go Up!	Unset
wrld_17777e91-3c5f-4079-9291-9b0cd3d636a1	1	1	こん［29510648］	[Kemono Friends] [JP]Quest Kemono 集会場	Unset
wrld_685fea26-44a1-4a22-a715-2d07eddae368	1	1	DaniKH	[Kingdom Hearts 1] Traverse Town	Unset
wrld_dfb51cfb-36fd-4052-af54-be127ae7a3fa	1	1	Takato Matsuki	[Kingdom Hearts I] Traverse Town	Explored
wrld_faaf5b02-fd49-4654-9483-aa1bd93802e4	1	1	Virtual Student	[Kingdom Hearts II] Christmas Town	Explored
wrld_674b7638-be61-414c-814f-ab845221ffb5	1	1	ControVR	[LittleBigPlanet] Hub	Explored
wrld_61270b47-5ccc-4b38-9706-c912ae57280a	1	1	Lancener	[Lovely Planet] Lovely VR	Unset
wrld_75e51bb0-f8ea-4771-8438-8286f3a4f8d6	1	1	Lord_CopperCrow	[Majora's Mask] The Latte Milk Bar	Explored
wrld_dc595ed0-1ce3-41d7-91d8-d398bc08bee6	1	1	N.Void	[Mario Party 8] Hub	Unexplored
wrld_cfbd3c13-88da-44cc-ad7a-d1e8b6ce641b	1	1	Averiff	[Mass Effect] Normandy SR-2	Unset
wrld_eb687c3a-d5f8-473b-9ab1-a8284a5c6e8c	1	1	Photographotter	[Minecraft] 3.5 million square meter server upload	Unexplored
wrld_c7d3258d-7083-4ece-a1ae-326144b346b8	1	1	Undertrash	[Minecraft] Evening v2.4	Unset
wrld_8b9ecfaf-931c-46f0-8f15-fad1a749ab12	1	1	David Dreemurr	[Minecraft] Festive Mashup World	Explored
wrld_73a4d347-4e51-4947-8023-441618e53629	1	1	zSkull162	[Minecraft] Illusion V2	Unset
wrld_d955a398-73b0-4c4c-9b0e-a9228b2dbb82	1	1	Photographotter	[Minecraft] Pandacraft Nether	Unexplored
wrld_d4a9cd04-9cd9-4df4-bff1-70c639fc082f	1	1	Den Antares	[Minecraft] Port Lumen	Explored
wrld_e4cfe954-988c-407a-ac8c-08034f9b8506	1	1	Daring Shepard	[Minecraft] The Guild	Unset
wrld_7d1b8b2d-6d14-47ba-a645-62fca15b6634	1	1	MariTheVillain	[Minecraft] The Tavern of Blocks	Unset
wrld_27db3aca-3e49-4c91-b88a-94c09891984a	1	1	Lyuma	[Minecraft] VRMC: Build Blocks & Minecraft Clone	Unset
wrld_dd2650ab-0065-459e-af05-b2a2be569b65	1	1	Hiyu	[Mirror's Edge] City of Glass (hangout vignette)	Explored
wrld_d1a65b73-9ee9-4180-8fbf-9ab8a4a83409	1	1	GigiSpahz	[Monster Hunter Tri] Deserted Island	Underexplored
wrld_b7662a1e-d078-43db-a406-c09c4b29383a	1	1	squishnewt	[Monument Valley] The Garden	Unset
wrld_1390ec3f-b327-45f8-9743-1a65ac10b271	1	1	SunblazeW	[Mother 2] Earthbound in VR	Unexplored
wrld_cc834611-89aa-4bf9-a3d0-30cc894637ba	1	1	Desunyan	[NieR：Automata] flowers	Unexplored
wrld_34bab339-2f3a-4512-8e26-d678f4464cde	1	1	TheCronoTrigo	[Nightmare Before Christmas] Nightmare Before Plabsmas: Alpha Build V1.3.0	Unset
wrld_54e4eb6c-711d-4711-ae3d-cf9179bcbf7b	1	1	Latiprod	[Omori] Deeper Well HD	Explored
wrld_bb70493b-6c0c-4480-9bc5-aed84f5022b5	1	1	MARIO12A	[Paper Mario] Mario Bros․ House	Unexplored
wrld_cab291a1-feb6-4b77-b312-7d0a82dba316	1	1	[Jmelt] Kurisu	[Persona] Ragdoll Swapdate	Unexplored
wrld_106a56e1-07fd-493a-97a1-a895a73c3cbe	1	1	[Jmelt] Kurisu	[Persona] Taes Clinical Trials	Unexplored
wrld_6607aee7-92f8-4f53-9afb-c349f14136be	1	1	Flashfire	[Phantasy Star Online 2] Hub	Explored
wrld_da972c2d-77ac-4e57-bd56-836fb18a50f2	1	1	Kazoora	[Phantasy Star Online] Phantasy Star Online VR （Demo）	Underexplored
wrld_ffe05838-61f2-4121-953f-c5c176cbe5dd	1	1	Coldcancer	[Pokemon] Mountain Oasis (NPCs dotting a small prefab area)	Explored
wrld_e8928127-b5a6-41d5-b195-11568a76d136	1	1	Cammi_	[Pokemon] Pokemon Forest	Explored
wrld_be9ec9b3-e28d-4bc3-bb90-a2b99a443802	1	1	Nickireda	[Recettear] Shop	Explored
wrld_dc0a45bb-d36c-4685-a661-e3b81adc0b74	1	1	Jollywolly	[Resident Evil 2] Gas Station	Unexplored
wrld_a6fa3737-0ca6-4e4a-b90f-ccc1e851b23d	1	1	SBee	[Roblox] DoomSpire BrickBattle	Explored
wrld_420dc07a-e433-45b6-9153-2527d7084bf4	1	1	deerly beloved	[Roblox] Haunted Mansion	Explored
wrld_7edb2c07-471f-4aec-a85b-3a33a5f42cba	1	1	_Asylum	[RUST] BASE	Unexplored
wrld_a07a65d2-09a8-441b-abe3-08aebc7823b9	1	1	ᴊ ᴏ ʜ ɴ ɴ ʏ	[Samurai Champloo] Sunflower Field	Unset
wrld_5eebe7e0-aa61-4f60-ab00-9db57fd42592	1	1	THELUCKYKING	[Shadow of the Colossus] Colossus Fields	Unset
wrld_39dcf092-206c-40e9-800b-9e50cc90c066	1	1	Rananara	[Shin Megami Tensei] Velvet Bar (added system for drinkmaking)	Unset
wrld_c5586ae4-0a47-470f-989e-5f6e2bb1ad18	1	1	ControVR	[Silent Hill 2 Remake] Room 312	Explored
wrld_178d4665-3e23-4418-ac3e-bb2be421427e	1	1	TheSlinker	[Silent Hill 2] The town of Silent hill 2 ((quest ver of other here))	Unset
wrld_d72f5077-80b6-485f-bf40-19cbc5f756f6	1	1	TOF0O	[Sonic and the Black Knight] Vs Lancelot (Revamp)	Unset
wrld_f5e3ca48-8382-4e5f-925c-7b80c38e46d1	1	1	Chaos3D	[Sonic Heroes] Seaside Chill	Explored
wrld_988fefa9-3f42-4bde-80bc-cc5647f57489	1	1	Lugana Rysniq	[Sonic Mania] Studiopolis Zone (hangout vignette)	Explored
wrld_b8ae42d2-6449-462e-a211-a665e9d82ce7	1	1	bakinsoda	[Spirited Away] The Sixth Station	Unset
wrld_514c2ba7-c3f2-4d6c-b05d-289761df5b45	1	1	Artorikus	[Spyro 2: Ripto's Revenge] The Autumn Castle	Underexplored
wrld_5c5c88e0-ffa8-464d-9661-d483845f6f0f	1	1	LowTierSpartan	[Star Fox: Assault] Aparoid City	Unexplored
wrld_a9122c21-ff3e-4adb-ba4e-4b86c2535b2e	1	1	Wildkale	[Star Wars] Emperor's Throne Room	Unexplored
wrld_218fceaf-e950-4d7f-bbe4-cecb68b8df18	1	1	HAKUSEKIREI（怜）	[Summer Wars] サマーウォーズ【OZ】summer wars	Unset
wrld_a265379e-0914-4e4d-bbe2-b67186730fe3	1	1	Some_Dude_Haha	[Super Mario 3D World] The Bowser Express	Unexplored
wrld_40ca6132-cbdd-4ab9-a83e-b0633f58cd75	1	1	Some_Dude_Haha	[Super Mario 64] Hazy Maze Cave	Unexplored
wrld_80571f6e-75e8-44d9-a93c-a36e9366e5ad	1	1	DSMT	[Super Mario 64] Power Stars 2! - パワースター2	Explored
wrld_54630216-44b5-49c1-8662-d8ca0762b745	1	1	NullxVoid	[Super Mario 64] Super Mario 64 Warfare(Alpha)	Unset
wrld_050fbd71-2d1b-4a63-aa8d-a0d8b9bbeb3d	1	1	ruralist	[Super Mario 64] Wet-Dry World	Unexplored
wrld_713a7bb0-51c2-4140-afa7-ad22a3461b35	1	1	65Flame	[Super Mario Galaxy] The Comet Observatory	Unexplored
