wrld_3531b334-ee44-4502-9544-1760020b8c80	1	0	Blue Cat	Paracosm	Unexplored
wrld_3d96d36d-f979-45af-b870-56f20e5e581a	1	0	DvLRaphy	City Scape	Unexplored
wrld_eb488a9b-7fdd-4671-9726-16c4f19552d3	1	0	Blue Cat	The Shore [Night]	Unexplored
wrld_6ee371ee-53d3-4725-8e4f-bdcc14819038	1	0	walavanger	Riverside Bungalow	Explored
wrld_715fcd1d-3678-4ad2-8a6a-989505a19cf1	1	0	Showpow	Snowy Borealis	Unexplored
wrld_08224159-9d4e-4fe8-991f-4904d17d9969	1	0	Bepsi Train	Lunar Capital	Explored
wrld_183ac9fe-5b8c-428a-b815-643b2a4669ef	1	0	Lhun	Leake Street Tunnel	Unexplored
wrld_065b9ec4-64e1-4350-81c8-cf24e555f926	1	0	gallen	Rainy Lookout	Unexplored
wrld_26db925e-4305-4045-8fa7-c99bb553d34b	1	0	ao + ki	Universal˸ Big Picture	Unexplored
wrld_3dd9347c-bf35-4f2d-9f85-4c337c3a1e14	1	0	アナゴ（shrimpfrog）	POLYGONIA FOREST OF AMESHINOGI ［WIP］	Unexplored
wrld_11c4b10a-614d-4cb1-b5f0-f9943161f657	1	0	剥_Haku	Fentalyh	Unexplored
wrld_a5916928-90fa-4b4d-8356-77dbbf635270	1	0	Vectriel	Mysterious Descent	Unexplored
wrld_437e803e-2c60-4249-b5b3-16c1ec55dd78	1	0	Stethr1	A place above the water	Unexplored
wrld_212e2fd9-7e06-446d-b654-3c4c20e53c0f	1	0	Merlin	Tuscany	Unexplored
wrld_3e81a173-8a0e-460d-adaa-5f8709632abc	1	0	Merlin	Tuscany DK1 Anniversary	Unexplored
wrld_8491dbb1-2e3e-45a5-becb-c6e7cb016d48	1	0	癒色えも（イシキ・エモ）	Meadow of Es	Unexplored
wrld_63bf7009-3011-4604-b7b8-3987ed6a99bb	1	0	phi16	Star Wand	Unexplored
wrld_5361fee2-865f-489b-b592-c3c9d55f7861	1	0	PhysisKITE	星が降る夜に。	Unexplored
wrld_bfbfef9d-3084-41b5-b68a-97b2667a04c8	1	0	Mankey	Amber Glade	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Blue Cat	World Repository	Explored
wrld_a471fd4a-1662-4dc2-b13c-861c935d9a0c	1	0	Blue Cat	World Repository [Daily Picks]	Explored
wrld_12b8d9d8-d719-4925-bb07-5da0888f198d	1	0	Rio Grande	Paradise Untouched	Unexplored
wrld_fc3b7cd5-4d7e-41c4-9029-cb7d4943e27f	1	0	EstyOctober	Trees Of Diaspora - 播種の樹	Unexplored
wrld_e8885b07-44ec-4acc-b096-a17e5c7cd0e6	1	0	nobelchoco	Venice Canal Widmann	Explored
wrld_deaddead-dead-dead-dead-deaddeaddead	1	0	Table.	Mortem	Unexplored
wrld_dd3f4474-b40c-413e-9cf7-69ced6d6475e	1	0	VincentJones	Lakeview Hotel - SH2 [Update]	Unexplored
wrld_e2706d6a-58fe-47be-b735-010eeab19bc1	1	0	Winguv	Destr0yer	Unexplored
wrld_a3497b66-67aa-42a6-99cf-cd5147d82029	1	0	Zorgy Baby	The Summer House	Unexplored
wrld_5fdc0394-2ca7-4547-bb74-86ea95fa29a0	1	0	Zorgy Baby	The Summer House (4th of July Fireworks)	Unexplored
wrld_a64506cd-a070-422d-9002-0ab1954cb118	1	0	lox9973	Honeycomb 61	Unexplored
wrld_59d1fe7f-507f-48a1-bf2c-2017ba799152	1	0	Silent	Foran Waterfall	Unexplored
wrld_68a7d95a-ee11-486d-9a91-47c0947e4787	1	0	Silent	Library?	Unexplored
wrld_ae6ef128-b979-420d-87bb-333c1627bc59	1	0	LoveNecoV	Good Night Whales～おやすみ、僕らの世界～	Unexplored
wrld_721072e4-d72c-4e55-9282-39404fd9d078	1	0	Kano｜かの	異世界ブックカフェ ｜ Book cafe	Unexplored
wrld_c07536de-e2ae-40dd-bf1c-ebacf28bd12a	1	0	Ethosaur	Stormy Life Raft	Unexplored
wrld_54e86fa9-b6f1-4b34-aaa4-86db51e270be	1	0	Luftprut	Underwater Cave at Night	Unexplored
wrld_a55e60cf-f42e-4738-8708-176a2d3ae443	1	0	Rhemy	TeaScroll Clubhouse - Anaïs Faure	Unexplored
