wrld_1d206297-6e8d-4a80-980f-05f76c88b386	1	0	PremiumRumpus	The Last House	Unexplored
wrld_f3aa3d2a-9751-4995-a893-cc5e76703d9a	1	0	cwsaturn	Solar Eclipse of Worlds	Unexplored
wrld_62accd68-2e80-4c1d-8313-06c832086ef8	1	0	Legends	Spooky Town ＆ The Pumpkin Master	Unexplored
wrld_671413c4-33fe-4889-8c8b-1fc75b76cada	1	0	ao+ki	The Newborn	Unexplored
wrld_cf52f25c-1f66-45e6-91c6-4edc63c7e7c7	1	0	ao+ki	The Shadow's Game	Unexplored
wrld_29dec508-45ef-4b0d-85af-67a0339d10b2	1	0	FairlySadPanda	You Are the Detectives #1 (Spookality Alpha)	Unexplored
wrld_656336e8-1a54-47a3-b357-bf8d26d6127d	1	0	MontaiL	Backrooms VRC.2	Unexplored
wrld_7d2990c4-46b8-42ba-9805-b9a7f0103667	1	0	Social Anxiety?	Guy blasting Caramelldansen out window u uwa uwa aǃ	Unexplored
wrld_62b3a737-1a02-4cd7-9dd0-b421da7d2da6	1	0	NishaWolfe	Majora's Mask VRChat	Explored
wrld_f844b6bf-a5e9-4816-98d1-9b9d8821f9e7	1	0	IgbarVonSquid	Alone in the Silence	Unexplored
wrld_78a0bf79-b042-48e9-97f8-61a2c15037fe	1	0	Sacchan	Test Drivers	Unexplored
wrld_1ccb70f3-f75e-4c6e-b6d9-ce2a96bd1ad1	1	0	NissanMotor	NISSAN SAKURA Driving Island	Unexplored
wrld_b46781a3-cec0-40a2-8bd9-2619326501c7	1	0	Dozingkat	711 Taiwan	Unexplored
wrld_615948c0-919b-4370-827b-49cec5b359a4	1	0	仁乃るちお（Lucio）	DOLLS～人形屋敷の少女～	Unexplored
wrld_100bab88-1015-4916-8234-95ec1aa57751	1	0	CL3NR_c2	Eyes the Horror Game ｜ VRC Edition	Unexplored
wrld_bd5fd91c-8369-438f-85d2-37ee593a5c36	1	0	Ostinyo	Haunted Asylum	Unexplored
