wrld_df2776a3-8c84-45e3-bbf1-30ac8422911b	1	0	Jar	Kitchen Cooks!	Explored
wrld_98422193-2ddd-4af4-bd97-ab5609a46785	1	0	キャンディちゃん	BOMBERio	Explored
wrld_435c3698-da11-41d5-888e-1ce8e214e4ed	1	0	Dinky_	Remnant VR:Vale	Explored
wrld_b2c574c6-9a6e-4bcc-b74e-1284070c324f	1	0	Jar	Magic Freeze Tag	Explored
wrld_0ec97c4f-1e84-4a3a-9e3a-fa3075b6c56d	1	0	NoLife1942	Ghost - Police Office	Explored
wrld_b20a27d2-cd22-4aa0-a25b-666dc97451ec	1	0	LefTonbo	TonboBattlefield: Classic	Explored
wrld_ff8b4a6e-4268-4783-bc16-3103067a4be6	1	0	Faxmashine	Super VR Ball	Explored
wrld_e92316e6-131e-4586-a1ea-3369f82cb426	1	0	septem47	RESONARK 3 - RhythmGame v3.6.2	Explored
wrld_9a51b365-d6cc-42e6-901a-54ceb46b94ef	1	0	DragonCookie	Super Tower Defense	Explored
wrld_e5237774-f905-495d-a97c-ba22a36b2249	1	0	Haï~	VRWare Test Version	Explored
wrld_1e02aa98-d6e8-4109-9803-754a6d3d3ba3	1	0	zeshin	Udon Boxing v1.9.1	Explored
wrld_c8401de9-ab65-41f8-9a1d-bb34cb9a9e8b	1	0	まかん｜coffee	Udon Chicken Horse	Explored
wrld_4a48a5c1-fae9-416c-98ad-ec410687224d	1	0	Kiran	Would You Rather	Explored
wrld_097ec90d-f04c-46f3-81f2-fc4bf68bc2bb	1	0	Encoye	Better UNO	Explored
wrld_c7423848-bb22-4cba-9341-37d8b076b6fd	1	0	Maki Maki	Tanks!	Explored
wrld_c349f354-a368-4282-969a-4b179038217b	1	0	Maki Maki	GeoLocator	Explored
wrld_0e813689-822d-4537-8e36-ce2f6e5db4d5	1	0	Ostinyo	Putt Putt Quest (Night)	Explored
wrld_7350dbf7-f3e8-4482-9e41-e38ace9e3a8d	1	0	Khyaber	Khyaber's Mini Golf Madness	Explored
wrld_e08e5177-2a7f-49c9-8d60-c7a99ca257af	1	0	zeshin	Yeet Party v1.5.1	Explored
wrld_6e65c9b1-3f5f-4e8f-80db-d360f996a144	1	0	mahu	Axe Throwing Club 2.0	Explored
wrld_dd12eec3-8ab8-405d-900c-26acf740bdbd	1	0	EvolvedAnt	EvolvedAnt Defuse	Explored
wrld_512a9733-a537-4e40-bab9-3294b13d1905	1	0	Fooma	Toilet Paper Chaos	Explored
wrld_e20cefd7-e181-4519-9878-5dbcfbea1bf5	1	0	AltCentauri	NEW UPDATE! | Carnival Chaos	Explored
wrld_9157c81d-24fe-402d-8ba9-2e0ae6e15fa2	1	0	MyroP	Lightcycle arena	Explored
wrld_be5ee881-d34f-49d4-827d-c94dfc9dafbb	1	0	chemical_15	Star-Gatherers 星を釣る人	Explored
wrld_11345ba6-275f-4cda-b651-0eb0724202c2	1	0	HeHZS_CN	KomariJump v1.5a	Explored
wrld_d6e55ea7-5fdc-42ac-93cd-f285fc22cd04	1	0	ゲコつむり	Tsumuri Kart	Explored
wrld_107869ee-ee7e-4332-aed2-9d0fd5bc5f31	1	0	MMMaellon	Prop Hunt	Explored
wrld_67d21c42-18b4-44b3-8f57-109f0c20051d	1	0	えしりあ	(Quest) VRC OF THE DEAD	Explored
wrld_aaa5df94-3b62-4463-814f-f269ea8ac7b1	1	0	nnlogic	Xross Discs R3	Explored
wrld_858dfdfc-1b48-4e1e-8a43-f0edc611e5fe	1	0	Jar	Murder 4	Explored
