wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	0	Vectriel	Astral Bounds	Explored
wrld_f049a1cd-4a8f-4d06-9858-70719beb538f	1	0	E3	Astro Magic Library	Explored
wrld_a0c42d28-101f-472a-a627-3a4488735e0c	1	0	Bekosan	Astroom	?
wrld_7644eab0-6408-42ab-8088-454c32c08768	1	0	Maebbie	Atoll of Ether	Explored
wrld_56e085ce-517f-4dba-8a97-31e9a443f843	1	0	VictoryVR	Autumn Vibes	?
wrld_128df398-d2ff-4d5a-b688-12c695b17547	1	0	MinaFrancesca	Bar CloverCherry	?
wrld_c4bc0333-38a7-482f-b8a6-56bae1e78e7b	1	0	LittleAO	BeatBox Beach Music Venue	?
wrld_aa87e165-f1ab-43c5-8526-b2653d09a5c5	1	0	FlowersRite花之祭P	Beijing Streets 西锣鼓巷	?
wrld_046e8a16-0fcb-4d1f-bbbc-5afb272446c6	1	0	びすこ（bisuketty）	Bisroom Xmas!	?
wrld_043fdf6b-7a67-4bd4-b8e1-5f1810a56a76	1	0	NebulaCreations	Black Lotus	?
wrld_5906f874-5bba-4f50-b1aa-4f376d1771f2	1	0	pixiv Inc․	BOOTH House	?
wrld_c7dfddd3-5dac-4b4a-aed0-2b9c641350fd	1	0	Howlcifer	Bracken Shrine	?
wrld_02df3096-7fbd-47da-9b08-e27ec20f5b6e	1	0	ᴅɪɢɪᴛᴀʟ	Bricked Up	?
wrld_9b87ff9f-0991-45e5-bbf8-d8b1f1d96cfb	1	0	bedroomtheft	BROOM AERO	?
wrld_a8d0a83f-3f7d-49cd-ba97-ba49b4ae45bf	1	0	remagyradnegeL	Brutality Bar	Explored
wrld_04a00bbb-da55-4a13-91e0-a30a3bfb2302	1	0	Beyond	Bus To Nowhere	Explored
wrld_0cac12b7-dec7-422f-9195-f9fa1a4202fe	1	0	鬼くらげ【きくらげ】	caferoom	?
wrld_72e83f95-1cea-41ce-9539-5842feee9d62	1	0	NebulaCreations	CALORE	?
wrld_01f40a98-fa36-4191-a6c1-181d5374c570	1	0	Apathy	Candle of Star	?
wrld_c53434cd-8b07-435a-b475-177dc1aba2de	1	0	sasa00	CandyHouse	?
wrld_7cba7018-7135-49c8-910e-af407f555f95	1	0	iTzNikkitty	Cardinal's Dream	?
wrld_7621967c-a160-41fe-874e-ee37f45a361b	1	0	akimin	Cave Nook	?
wrld_72b0aaff-8f7b-496f-b3d5-32d89a05b38b	1	0	Candy Cage	CC-Get to Know-Dice Game	?
wrld_30b3db7c-6318-4763-8757-af9a8b2cc741	1	0	zelfine	Celestia	?
wrld_2ad3f7c3-bb01-4825-ab1d-0b1aa18f11b5	1	0	Akiria27	Celestial Springs	?
wrld_95bb9e6b-81c7-486d-992a-9cea8a2d13d7	1	0	ケセドCHESED	CHESED's SPOOKY HALLOWEEN PARTY by CHESED-ケセドのハロウィンパーティー-	?
wrld_07db5890-fdb5-42c9-b533-948edce3cc53	1	0	ShirakoTakamoto	Christmas Eve V2.3	?
wrld_8fc263e1-ea18-4b58-aa57-3daa25cbd416	1	0	-Tiki-	Christmas Treehouse in the Clouds	?
wrld_923bf3d7-a8aa-40ae-bd2b-55f386ac5846	1	0	Nightᵛʳ	Cliffside Retreat	?
wrld_4439220b-1247-4f28-91dd-4dc811771a38	1	0	WispyWoo	Clouds	Explored
wrld_3b16edb7-103b-4752-b297-8c28beac1ca5	1	0	NinaV2	Club Italia HUB	Explored
wrld_e54f6579-ceb1-4805-a967-e869e586b8d2	1	0	cnlohr	CN's Ballpit and Lo-Fi	Explored
wrld_f8648c04-e976-49c3-baae-850f47bb36b8	1	0	BLG18	Cordial Home	?
wrld_c69dcd32-2d3c-4a3a-a565-64527380c203	1	0	NanoBunTV	Cozy 90's Style Bar	Unexplored
wrld_6ebfc3e2-3553-4cd3-9aca-1ee5e84f7811	1	0	Lealennia	Cozy Boat	Explored
wrld_440ce163-71c7-43af-8c5e-b68884ce6006	1	0	ShirakoTakamoto	Cozy Christmas	?
wrld_f8f50a3a-b396-4bc7-a0c3-934f8f9ef9ff	1	0	SkyeSage	Cozy Conference	?
wrld_8eb73213-dac7-4766-8d39-1e5645ec31fb	1	0	VishiSwaz	Cozy Winter Chalet	?
wrld_d6715b97-5a3b-49bf-86f7-f123124f0aaf	1	0	Bia_Kawaii_Br	Cozy Woods	?
wrld_87ead427-8a11-427c-b49c-c6077433668b	1	0	-Parpar-	crusader's twilight railway （BETA）	Explored
wrld_2369e4d0-6d74-4b5f-b5df-743bd8c41cef	1	0	「Cuddle」	Cuddle?	?
wrld_53939e6c-821e-4d45-b56b-5e305cfa8882	1	0	Artsy Glitch	CyberLove | A7 サイバーラブ	?
wrld_1aa605b7-26c2-4619-93dd-255674f933f6	1	0	Artsy Glitch	CyberLove Suites 2 サイバーラブホテル	Explored
wrld_f7a383bc-c925-4696-85c2-2996c0a40112	1	0	Fins	Deep Blue	Explored
wrld_1a4d52fa-99e6-48f9-979d-a4802f45b506	1	0	WispyWoo	Dérive Express	Explored
wrld_860bdea8-0499-4c16-8170-5683a3a3ab8a	1	0	Very Merri	Dream Waves	Explored
wrld_e5c27acf-b62a-45d9-83e3-f1e7d03a21b3	1	0	blanc（ぶらん）	Dreamin' Weaver	?
wrld_01ec3b3a-c2fc-4520-9f3d-d299d9ebc8b7	1	0	Lilly the cat	Dreamy Canyon	?
wrld_d95a2ae7-f052-494b-8169-a1b87026ed32	1	0	Glitchy	Drinky Tavern	Explored
wrld_b0d097a1-acaa-401d-a0ef-b6a8f72688be	1	0	Cornfather	Driving Home for Christmas	?
wrld_d9977e5a-241c-4f80-8b30-e5b6e8272f07	1	0	WispyWoo	eco-echo	?
wrld_84c48401-377a-4c8e-bc41-54ca8a8dd8e7	1	0	Eliteiment	Elite's Paradise Party	?
wrld_18d6bcd1-d23f-4c41-b2f8-1a9990b78fa5	1	0	_Asylum	Elven Castle	?
wrld_18d6bcd1-d23f-4c41-b2f8-1a9990b78fa5	1	0	Asylum_	Elven Castle	Explored
wrld_7637223c-191e-4c70-bd6b-5da36c57e687	1	0	-Rexrover-	End Of Line Club	?
wrld_330909c1-edca-4e1c-93c8-5bb9a352da38	1	0	DAGINATSUKO	Endless	?
wrld_ebc40dab-e142-41bc-bd64-1c82834b92b0	1	0	Fins	Ephemeris	?
wrld_29ae58e4-7ed7-4686-b600-d5403e6216e8	1	0	zSkull162	Evening's Bliss : Enhanced	?
wrld_1ac5fb7f-bd37-426f-9d19-5bfc6fb066a5	1	0	Maebbie	Eventide	Explored
wrld_8308117a-183d-45ca-8ed3-c0e2b374917d	1	0	pandagraphics	Exist	?
wrld_7281543e-6888-4676-896a-fdd090552fc4	1	0	Niko∗	Exoplanet Journey	Explored
wrld_573a4d2a-4c0b-4506-9dcf-96307d5a122e	1	0	FOBO-	Fall。AFK	?
wrld_b3a93fcd-acf5-46fc-8c29-d8166e840bbc	1	0	Maki Maki	Festive Field	?
wrld_37cfafb6-111b-4429-8b58-af8e4bb07e9d	1	0	n0p0x90	Finnish Summer Cottage	?
wrld_0fed7b01-ec2a-4704-bea1-bcad73e6e879	1	0	Lura_	Floating Airship	?
wrld_053da74d-92cb-40e8-a104-19f611d8b11d	1	0	Silyataru	Floating Delight	Explored
wrld_276a68f2-7332-47fd-8343-33d764deb13c	1	0	․˸Anna˸․	Floaty Fantasy Island	?
wrld_c6642598-792b-4862-930c-c0959d72e420	1	0	澤村さん	Flower Meadow Moments	?
wrld_351df354-2b6b-4728-b0ae-1ed6397fef7f	1	0	nemurigi	Flowery Sleep	?
wrld_c7481d3c-a2f8-4cdf-8507-8065d1d40c05	1	0	RKVC	Flutter!	?
wrld_8742dc6c-41ac-4504-8f91-3fd3785c807c	1	0	［JP］Rsea⁄るしぃ	Fool Pool	Explored
wrld_b93ff56d-1f4f-4763-8418-f8d6a2681b46	1	0	Apathy	Forever by your side	Explored
wrld_221aaa8e-0bb8-46d9-97f1-09c3370e9eb6	1	0	Ymmotehl	Fort Duvet	?
wrld_0e627ff5-5e84-41fc-8129-8af1173a96a2	1	0	TOTOM	Fragment:New World	?
wrld_3f8346b7-f131-4c6b-8221-74de878e3b9d	1	0	Kitsuya	Frutiger aero Video Players Light[WIP]	?
wrld_f5dd279b-72fa-4b4b-abb8-b46e4b0e1d78	1	0	Furality	Furality Aqua: The Oceans of Luma	Explored
wrld_8d7d7a84-5eea-4d85-a256-8d9cdb431ad6	1	0	Furality	Furry Casita	?
wrld_b549f624-5d20-4d4a-9d37-65fdfc9c5399	1	0	Synthos	Furry Haven	?
wrld_7416746a-9a5f-4d49-8135-2ff55388b09d	1	0	Dustuu	Furry Karaoke	Explored
wrld_84a3d778-88f6-4b6d-a975-62d0d9c09c64	1	0	Kemomimi_kko	FuyuGomoriRoom 冬ごもり部屋	?
wrld_3695f154-8ee2-498f-8028-d343326f4337	1	0	Penny Patton	GalHopper	?
wrld_1d845d11-b0a4-4d42-8db7-8ca4577ef21c	1	0	Silyataru	Garden Therapy	Explored
wrld_1a642b8e-f2d4-468a-bf29-0cbedc04b876	1	0	Juice...	Geopository	Explored
wrld_6b7c2a1f-c292-4876-a334-918756179a91	1	0	TheCatfish	Glacial Nights	?
wrld_6b7c2a1f-c292-4876-a334-918756179a91	1	0	TheCatfish	Glacial Nights	Explored
wrld_8d04e5fa-9d23-4389-925b-dfff206e5815	1	0	Nootau	Good Times v 1.2	?
wrld_8d04e5fa-9d23-4389-925b-dfff206e5815	1	0	Nootau	Good Times v 1.2	Explored
wrld_186d45c7-7256-49a3-b504-0e875a818cc1	1	0	nofoundfiles	grass.exe	?
wrld_ee48ed71-f5c8-4b44-a44d-c75c72d9052f	1	0	Katchy	Grove Grooves	?
wrld_6e898261-390c-4b50-9f2b-632f09d06ae0	1	0	AAYOISHO	Haadokkoi	Explored
wrld_c2d17549-7116-468d-ad7b-f3537342843d	1	0	Melting3D	Hachinosu Base Mars	?
wrld_65b8db18-4c32-4240-857d-4c3c97e38678	1	0	Reth Sogen	Hanami Heights 花見の街	?
wrld_f1e15ed4-1844-4b67-9636-497880a4dbf7	1	0	zelfine	Hanami Onsen	?
wrld_c08b6a9f-91eb-499f-9891-4c359a372fde	1	0	Sombie	Hangar 6 Bar and Lounge	Explored
wrld_dfbecb47-7f43-4dbd-8192-3bb007748c46	1	0	Dr.Kim	Happy Hill Dog Park	Explored
wrld_ec3fe6a2-68e9-4900-b7b0-fe48289acaaa	1	0	RenderAWOO	Happy Holidays	?
wrld_5ce10219-2a08-41ad-b52e-9d98c18617ea	1	0	shinapo	HARBOR shina-shina (Udon)	?
wrld_71eca28e-ee80-400c-9b53-dddc55c93124	1	0	~Sam	Hearthwood	?
wrld_23cb275f-bc8e-4f62-998a-b16053b1cdf6	1	0	spookyghostboo	Hidden Heights	Explored
wrld_6f7d5ac2-ceb7-4906-b222-63298f5e6038	1	0	BrickBalloon	Hillside Yurt Haven | Balloon Resorts	?
wrld_eca5833c-08ea-41cc-aacb-7d7607971f59	1	0	Sayo Hiraoka	Hiraoka Campsite ( Yuru Camp )	?
wrld_6aeb3fe2-8026-4d4f-b755-4730bcb4f823	1	0	TytusRK9	Hoenn Heights	?
wrld_6c8a0904-4913-49f2-88ed-db9aab7effe8	1	0	DAGINATSUKO	Holiday - Night	?
wrld_a4156a0c-0083-4387-aca1-d91c726015f8	1	0	Photasma	Home Depot of Gensokyo	?
wrld_60f27ea7-a9f0-4aca-aecd-9aba18c86ed9	1	0	fr1ed	Home of the Time 時のお家	?
wrld_81832ab6-7496-4c2a-874c-f2d6141cdfed	1	0	Shiaru	HOTEL LUX	?
wrld_505738e4-c1fb-4ecc-b49a-b7865e884bb1	1	0	Lucifer MStar	Hotel MorningStar	Explored
wrld_c215101b-8f13-408c-8bc6-1687cf87762f	1	0	Bepsi Train	Hwabon Night（화본역）	Explored
wrld_f1190bcb-02da-442a-a805-c7834e534c05	1	0	Ｈｙｄｅ	Hyde's Treehouse	?
wrld_c16e4dee-d149-4116-adbc-16bc30b664b0	1	0	Maki Maki	Idle Home	?
wrld_3bee67c6-e83a-452b-a7f7-ed28bf790e03	1	0	泡麵 mea	ineMuri -居眠り-	?
wrld_1c1a1274-c5a5-4e2b-8f70-a7b9ac43033c	1	0	ᵖᵒᵏᵘ	Interlink...	?
wrld_f6c54da0-7c7b-4848-bdf3-880d13b2ba05	1	0	WetCat~	Iris Garden	Explored
wrld_d83c5db4-91c3-402d-8e4d-7969aa1622f8	1	0	Shopow	Isolated Night	?
wrld_fa29bf75-5bb5-4ee9-8068-3d04d41cda6e	1	0	Fins	Istoria	?
wrld_04d30697-117c-4108-af7e-a1ccc88d6bcd	1	0	CapRioSan	Ivys	?
wrld_261ae4f9-c7ac-42a5-b182-9faa1ad4e824	1	0	ʚ Yuzu｜ユズ ɞ	Japan Apartment	?
wrld_d1702905-742f-4666-9427-fb0b08237385	1	0	darksister	Japan MoonLight Dreams	Explored
wrld_b2d24c29-1ded-4990-a90d-dd6dcc440300	1	0	RootGentle	Japan Shrine[summer]	?
wrld_2fae267e-fd14-4f35-91ac-a625db0c194d	1	0	Theslythief	Jellyworld	Explored
wrld_8734b1a2-c6cc-49a9-a90a-ab5ad41eff3d	1	0	Reava_	Jingle Bells Jam	?
wrld_c489f708-2a75-4dc9-9baa-6c43d0750c88	1	0	Skuld	Joken's Oasis Haven	?
wrld_0c7205a6-23a0-43a6-b2c8-fb6b669700b9	1	0	MetaCreatorsTYO	Kagaribi Onsen [Cave]	?
wrld_0c7205a6-23a0-43a6-b2c8-fb6b669700b9	1	0	MetaCreatorsTYO	Kagaribi Onsen ［Cave］	Explored
wrld_c9ec0f76-2745-4ea2-8a0e-83691361f6cf	1	0	セリアseria	KASTEHELMI	?
wrld_f2a141e2-c7a7-462d-b2ba-321d21b0d261	1	0	smead	Kazahana Peak 雪の嵐	Explored
wrld_54b68731-9a81-4938-99c2-94bb3b79062f	1	0	クロイヌヨウヘイ	Kiwi【ホームワールド・キーウィ】	?
wrld_e3800a59-bc4a-4fbc-a993-8df3d9f169e7	1	0	kiyo키요	Kiyo House drink bar	?
wrld_a33b6758-d338-423a-a4a3-5838ed781a1e	1	0	-Shirogitsune-	Know your friends in nature	?
wrld_119159e4-4cd6-42f9-8bc8-17edc83b82d0	1	0	knoxstation	Knoxie's Room...	?
wrld_cd34d0e9-9b9a-4cdb-b396-5dacd82439c6	1	0	Ysmir-m	Kochō No Bar	Explored
wrld_26fe8b7e-0a3c-4126-a027-b763fd56c404	1	0	MOFUx2Wing	Kotatsmuri-こたつむり-	?
wrld_47991d2e-42ef-4690-84fd-9100a5457c88	1	0	縛（ふぅ_FU）	KOWLOON SHISHA NIGHT [九龍水煙之夜]	?
wrld_3e93c5c0-5cf4-4a82-a51b-a60d9b4f33bc	1	0	Averiff	L'oro Di Illyria	Explored
wrld_f56876fa-a04c-44cd-94ef-00919e4dd822	1	0	De Pelos	La Mer	?
wrld_a78178a1-7606-4f8d-8ebb-f335f090d6c1	1	0	BurningSpaceMan	Lakeside Treehouse	Explored
wrld_da1c2112-a93a-47af-8199-adbfa3379f0f	1	0	西成武蔵	Laurentech	?
wrld_f9daf3cc-3ff3-4f15-8501-7c641928a8f6	1	0	DekaWolf	Lazy Lizard Water Park	?
wrld_cb7cc24e-cbed-4f9f-aca2-342253bec812	1	0	Mochie	Lazy Sunday	?
wrld_6f266ded-5890-4755-b8a2-982270b3c599	1	0	Tajasuka	Lazy Susan: Metro 7 Daytime	?
wrld_6f266ded-5890-4755-b8a2-982270b3c599	1	0	Tajasuka	Lazy Susan˸ Metro 7 Daytime	Explored
wrld_b1ac4995-543f-4736-883b-543877778c5d	1	0	Tajasuka	Lazy Susan˸ Metropolis 7	Unexplored
wrld_19e6dd24-8e6a-4c0a-85ce-396816087537	1	0	ziston	Let's Make a Snowman!	?
wrld_dad9656a-c593-43c8-a399-6d8c21d4fba3	1	0	WispyWoo	Levée au Soleil	?
wrld_fe04c7df-56a8-4772-8841-4fcc5349e83b	1	0	RED_SIM	Lone Island	?
wrld_fe04c7df-56a8-4772-8841-4fcc5349e83b	1	0	RED_SIM	Lone Island	?
wrld_9753bafc-1320-4a9c-8d87-69d7263d6410	1	0	YSK-HOLOFERNES	Lua_in_Wonderland All in the Golden Afternoon	?
wrld_ae983a6a-3ce5-4266-a670-c768d301ab7a	1	0	_Froggi	Lumina	?
wrld_fb4edc80-6c48-43f2-9bd1-2fa9f1345621	1	0	Thorinair	Luminescent Ledge	Explored
wrld_cd4a45e2-3fe8-41e6-aa2c-10648dffa5dd	1	0	rakurai5	Luna Ascension	?
wrld_08224159-9d4e-4fe8-991f-4904d17d9969	1	0	Bepsi Train	Lunar Capital	Explored
wrld_e34431c3-cfb3-40b4-a084-4d58c39874e9	1	0	yagiri	Lunar Plants	Explored
wrld_89fe75cc-7bce-4043-9b35-b395f7e754fd	1	0	Maru~	M~Home	?
wrld_b1fe5bee-7fe9-4f64-a112-371202b43f7b	1	0	vonLaibach	Magic Forest	?
wrld_b1fe5bee-7fe9-4f64-a112-371202b43f7b	1	0	vonLaibach	Magic Forest	Explored
wrld_4c312660-3c24-4ab2-a6ce-833563f94cc4	1	0	あまおと	Maison Amaoto	?
wrld_62b3a737-1a02-4cd7-9dd0-b421da7d2da6	1	0	NishaWolfe	Majora's Mask VRChat [v0.3.3a]	?
wrld_d29c4512-ad9c-4c39-9ca6-b6081e3af99d	1	0	~Maru~	Maru's Arcade	?
wrld_d29c4512-ad9c-4c39-9ca6-b6081e3af99d	1	0	~Maru~	Maru's Mini Arcade	Explored
wrld_1bd31aa7-15be-4d2f-9fd6-743c92a67ccb	1	0	POINTLΕSS	MC Mountain Hangout	?
wrld_1bd31aa7-15be-4d2f-9fd6-743c92a67ccb	1	0	POINTLESS	MC Mountain Hangout	Explored
wrld_d29bb0d0-d268-42dc-8365-926f9d485505	1	0	ImLeXz	Midnight Rooftop	Explored
wrld_0e011dae-1b3d-46cd-88fe-5a20d51b5f47	1	0	Nanika?	Minecraft and Chill	Explored
wrld_cf10849f-4cb4-4a72-9083-c343be8765b2	1	0	Ghøšt Bûnñy	Minecraft Cherry Blossom Island	?
wrld_cb9864b0-6842-490b-9db6-05b5fa00a718	1	0	寒璘不是林	Minecraft1.20	?
wrld_03ca2cf0-d7cb-46b7-b725-fdac5d8e1ced	1	0	EstyOctober	Mirrored Flowers - 鏡に咲く花	Explored
wrld_0443ce24-24e8-40bb-bfbd-e2d6285326e1	1	0	phsse	Missing Mail and Lost Packages	?
wrld_f101cf79-4b28-4f13-8498-af4988c7d712	1	0	Lycon	Misty Forest	?
wrld_19cabd7a-4cd8-4d28-8b20-ea8de9854dbb	1	0	apple_blossom	moon_pool	?
wrld_fca03bb0-4d82-4513-934f-df0dcaf0b3e9	1	0	Mythrilight	Moonlit Sea	?
wrld_3084cc02-c485-4428-aafd-44a57b235219	1	0	Temporal	Moonlit Tavern	Explored
wrld_505f4d19-00a5-448c-9440-913c86ec9761	1	0	WispyWoo	MoonLit Wanderings	?
wrld_30b97128-3d2f-4b2e-8db0-3b472c61ed05	1	0	Okabintaro	Moroccan Riad	Unexplored
wrld_3a9c7543-24aa-41ed-8607-54392c239042	1	0	Okabintaro	Moroccan Riad (night)	Unexplored
wrld_c8edea47-c839-417c-aafb-f83b02644cb7	1	0	MrDummy_NL	MrDummy_NL's Party Club v4	Explored
wrld_3cfce79a-ba30-4346-b4dc-2ba288c7c820	1	0	Kireya	Mushroom Loft	?
wrld_9c872cfa-fbe6-44d0-b2e5-ac62ec68cecc	1	0	Orenji․exe	Mysterious Bunny Forest	?
wrld_a0857e29-bf59-4438-a8b9-02aed172c86b	1	0	Lanfear	Neo Neko Beach	?
wrld_f6e195f8-8822-4e77-adff-6c0c3e875099	1	0	Yunon	Nest	?
wrld_01a4b96d-f043-48ce-a006-55ab57b837eb	1	0	Daftpunkgirl2	New Winds Roleplay Tavern Xmas edition	?
wrld_ab1302c6-9e4a-4945-aaf5-0fb2fc102bbb	1	0	Wolfy_527	Night Time Memories	Explored
wrld_a5393da3-ea6b-4b18-98d4-82cae5567457	1	0	ღMoraღ	NightRealm: Meditation Tree	?
wrld_87c262e8-82b4-4da0-a29b-daf3d501d7ce	1	0	AltCentauri	Nocturnal Loft v1.2.3	?
wrld_b25aef03-b5de-402e-8c19-01b85c34bfcc	1	0	Arkîe	Nordic Lakehouse Home	Explored
wrld_2902b80d-f4ba-48b8-b325-27227bff7500	1	0	Sombie	Oceans Away	Explored
wrld_9f26a92f-24a2-4809-b671-b363e56065c2	1	0	Sombie	Oceans Away (Night)	Explored
wrld_b5363199-c748-4836-b669-02cbc48be0b6	1	0	offset04	offsets spot in the clouds	?
wrld_7f59eba6-a013-46af-ae06-ca4151efa75e	1	0	Rio Grande	Oia Lookout	Explored
wrld_221e16e2-1710-4970-a9a8-8ddf18c6868d	1	0	Takato Matsuki	Old Ruins - Sword Art Online	?
wrld_9ef194fc-a11e-4b9a-a0e8-3d7d6268d6a2	1	0	Uploader	Olympia (v3.2)	Explored
wrld_a4ef4165-681c-4f3b-a293-839aebcbc434	1	0	Uploader	Olympia Nights (v1.0)	Explored
wrld_df1b9368-272f-420b-839c-cc5757fec87e	1	0	もちぺろ	Omochiya Summer Island	?
wrld_fc89338d-13a0-4010-a1bb-e0c9383ff2fa	1	0	ONN'ON STUDIOS	Onnon_Nostalgia1999	?
wrld_fc89338d-13a0-4010-a1bb-e0c9383ff2fa	1	0	ONN'ON STUDIOS	Onnon_Nostalgia1999	Explored
wrld_eca2ddde-f794-4c59-ae3a-4dd5881eb18b	1	0	Axinovium	Opal Bay	?
wrld_1135aec3-712c-43a2-8cf6-d6fee6c3cb78	1	0	MyroP	Outrun Lounge	?
wrld_08bf2fca-16f5-445a-af92-d7cc59a93b1b	1	0	WispyWoo	P L A N T	Explored
wrld_ec526c54-2cd5-4624-9eaf-8f62d5848697	1	0	Skrooz	Palace - Median	Explored
wrld_11bda190-87d5-4042-af10-b2e39c560a2e	1	0	theycallhimcake	Palm Plaza Mall - palmplaza.exe	Explored
wrld_d53bc575-ad36-4157-92bb-8a4a217e7845	1	0	yorimiya57	Particle LiVE 《WAVE》	?
wrld_ab26801c-19ef-40e1-8bb3-1730cf425513	1	0	OhGeezCmon	Party Tub	Explored
wrld_7f3a6077-0183-4097-a837-f59e3f9d4a16	1	0	puri_san	Pepiement	?
wrld_7f3a6077-0183-4097-a837-f59e3f9d4a16	1	0	puri_san	Pepiement	Explored
