wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Bepsi Train	Hwabon Night（화본역）	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	WetCat~	Iris Garden	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	darksister	Japan MoonLight Dreams	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Theslythief	Jellyworld	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	smead	Kazahana Peak 雪の嵐	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Ysmir-m	Kochō No Bar	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Averiff	L'oro Di Illyria	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	いとるびー⁄itllbii	［JP］作業×和解HUB Labotamiento（ラボタミエント）	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	BurningSpaceMan	Lakeside Treehouse	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Tajasuka	Lazy Susan˸ Metro 7 Daytime	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Tajasuka	Lazy Susan˸ Metropolis 7	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Thorinair	Luminescent Ledge	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Bepsi Train	Lunar Capital	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	yagiri	Lunar Plants	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	vonLaibach	Magic Forest	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	~Maru~	Maru's Mini Arcade	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	POINTLESS	MC Mountain Hangout	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ImLeXz	Midnight Rooftop	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Nanika?	Minecraft and Chill	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	EstyOctober	Mirrored Flowers - 鏡に咲く花	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Temporal	Moonlit Tavern	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Okabintaro	Moroccan Riad	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Okabintaro	Moroccan Riad (night)	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	MrDummy_NL	MrDummy_NL's Party Club v4	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Wolfy_527	Night Time Memories	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Arkîe	Nordic Lakehouse Home	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Sombie	Oceans Away	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Rio Grande	Oia Lookout	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Uploader	Olympia	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Uploader	Olympia Nights	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ONN'ON STUDIOS	Onnon_Nostalgia1999	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	WispyWoo	P L A N T	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Skrooz	Palace - Median	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	theycallhimcake	Palm Plaza Mall - palmplaza.exe	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	OhGeezCmon	Party Tub	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	puri_san	Pepiement	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Praxeos	Place de VR	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Cammi_	Pokemon Forest	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Enverex	Polyworld	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	MinaFrancesca	Restaurant Francesca - Spring	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	MinaFrancesca	Restaurant Francesca - Summer	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	KaneHusky	Retro Office	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	KaneHusky	Retro Office - Night Shift	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Reava_	Retrowave Cove	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ココマニュビー『NewBe』	RE:Venice Street	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	walavanger	Riverside Bungalow	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Kevin the fox	RØDREVEN _ Scandinavian Island Home	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Shiro K	Sailing	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Zappaku	Serenity Cove	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	TeddieP4	Serenity Sleepover	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	VVolfy	Shoegaze Apartment	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	VVolfy	Shoegaze Night	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Chitose（ちとせ）	Sleeping Woods	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	~Camille	Soft Sea	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	~Sam	Soft Space	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Ethosaur	Sol Station	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Artsy Glitch	Solar Cabins ˸˸˸ ソーラーキャビン	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	sovren	Sovren's Chill home	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	sovren	Sovren's Cosy Club	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Timjfjdd	Spaceship Hangout	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	sarasa0218	SRS CAFE ～雨～	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	mugi1	Stand by me	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	tp.jp	Starlight lane	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	山鳥はむYAMADORIHAM	【星骸の岩宿・夜】Stellaskalabri at Night（MOKURI PJ）	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	spookyghostboo	Suburban Lakehouse	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Asylum_	Sunshine Cove	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Juno Tanuki	Tanuki Tunesǃ - タヌキトゥーンズ	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Kosyne	Tavern at the End of the World	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	CoffeeBanditVRC	The Afterdark Plaza	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	夏雪 ｜Nᴀʏᴜᴋɪ-ᴇ	The Bridge	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Kristinee28	THE CABIN LIFE	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	SyncOtter	The Clam Club - Nights	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	TOADSTORM	The Conservatory	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Rio Grande	The Majesty	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	[Jmelt] Kurisu	The Midnight Bar	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	WispyWoo	The Reservoir	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Arkîe	The Sky is on Fire	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	kittoki	Toki's Villa	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	1029chris	Udon Bird Sanctuary	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ELECTR0	Veggie's Coffee	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	BloomingTails	Voxel Night	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	averok	VR Catalans	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	かわうそ ⁄ kawauso	Warm Snow	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Sumeru	Warm. Obscured	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Mugiwara-boi	Water park: Dam Sen	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	QuantumShift287	When You're Going To Build A New Base In Minecraft But You Fall In A Hole And Then You're Like 'Whatever' So You Build A Base In The Hole But Then You Start Wondering If It Was A Hole To Begin With	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Lucifer MStar	Winter Company	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	forestcreature	Y2K Playground	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Yaili	Yai's Lands	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	猫屋敷やよい	Yayoi sakura Incline	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	猫屋敷やよい	Yayoi Summer Nights	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Yuiko	Yuiko's Hall of Memories	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Yuiko	Yuiko's Rock	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Rum Ham	Yukon Vacation Lodge	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Zixha	Zixha's Apartment	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	CoffeeBanditVRC	~Twilight Tavern~	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	0Haniwa0	ことはのすいてい。	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ねこうるふ	はぴねこの里Night	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Atto_あっと	オモイデに沈む前に -Before It Sinks in Memories-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ケセドCHESED	ケセドの篝火桜温泉-CHESED's Kagaribi sakura onsen-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Leiria_vrc	夏夢島 -Summer Dream Island-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Leiria_vrc	宙夢島 -Stratoreverie Island-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	yuki-jp	思い出の旅館	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ぷぷpupu	星のふるさと home of the stars	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Atto_あっと	独夜ノクターン -Nocturne in Lonely Night-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	MOFUx2Wing	秘密基地-Memories-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	ジョニーJP	繁華街スパルタ【JP】	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Atto_あっと	遠郷の冬めく処 -Nostalgic Winter Riverside-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Atto_あっと	遠郷の冬めく夜 -Nostalgic Winter Night-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Leiria_vrc	雪夢島 -Snow Reverie Island-	Explored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	여우님	여우님's Hurya lake	Explored
