wrld_28b1feb7-e521-4286-a847-13944a9f2c8a	1	0	ControVR	Cliffside Point	Unexplored
wrld_28b1feb7-e521-4286-a847-13944a9f2c8a	1	0	Wildkale	Emperor's Throne Room	Unexplored
wrld_d2bf80d7-b582-4864-bb0a-ba3d9b48f2e9	1	0	Averiff	Neo New York	Explored
wrld_90b3a9db-a820-44eb-aee9-97827d501018	1	0	The_Heavynator	Hydro Dam (Black Mesa)	Unexplored
wrld_08343447-3f85-4c73-959c-65f6d6c3bb4f	1	0	Vonast	Attack on Titan˸ Beyond the Walls	Unexplored
wrld_0c3924bd-e471-4121-95a4-f55f4c3bafde	1	0	Venat	Elpis	Explored
wrld_2ca8895f-21f1-4d52-84fa-c5428bb423f5	1	0	Arkîe	Aurora (Chapter 8)	Unexplored
wrld_ffe05838-61f2-4121-953f-c5c176cbe5dd	1	0	Coldcancer	Mountain Oasis	Unexplored
wrld_850fe506-3000-4fe7-88b1-fdb018216d61	1	0	Garloid	Pale Fountain	Unexplored
wrld_a38425d8-6e78-451b-b8e3-6697f1d82e66	1	0	Vonast	The Bonfire of Dreams	Unexplored
wrld_d1a65b73-9ee9-4180-8fbf-9ab8a4a83409	1	0	GigiSpahz	Monster Hunter Tri - Deserted Island	Unexplored
wrld_6a5f5dfd-6146-4d18-b2ac-8bc2193c365c	1	0	C H A R A	Fallen Down	Unexplored
wrld_5b59ee8c-bbe8-4876-849d-ea66292d83fb	1	0	Averiff	Ajatar Hunting Ground	Unexplored
wrld_7ec27a1d-fabf-4842-8303-05eaf072bcab	1	0	Mediasaur	Shoshone National Park: Firewatch Map	Explored
wrld_841022c9-1afb-4681-bd28-4e95301d6828	1	0	Vonast	Attack on Titan˸ The Footsteps of Doom	Unexplored
wrld_8c98e8a9-cb81-4eae-8c53-6e7e855dc7ef	1	0	F I J I W A T E R	Blitcom Loft	Unexplored
wrld_211538c5-39c4-4516-8a0c-e66c4d615540	1	0	Averiff	Banjo-Tooie	Unexplored
wrld_cc834611-89aa-4bf9-a3d0-30cc894637ba	1	0	Desunyan	NieR：Automata flowers	Unexplored
wrld_73afc6a2-776a-4a15-b98d-d12474d518c2	1	0	Vonast	Fate⁄Stay Night˸ Unlimited Blade Works	Explored
wrld_b528228b-51e8-42ef-8d78-2ccdc674f552	1	0	Dust-TATARI	Lost Town (BlazBlue)	Unexplored
wrld_988fefa9-3f42-4bde-80bc-cc5647f57489	1	0	Lugana Rysniq	(LCD) Studiopolis Zone	Unexplored
wrld_eb687c3a-d5f8-473b-9ab1-a8284a5c6e8c	1	0	Photographotter	Minecraft 3.5 million square meter server upload	Unexplored
wrld_d955a398-73b0-4c4c-9b0e-a9228b2dbb82	1	0	Photographotter	Pandacraft Nether	Unexplored
wrld_dc8c6f57-0bdc-4f03-9811-5711ff6c30a1	1	0	Vonast	Attack on Titan: THE PRICE OF FREEDOM	Unexplored
wrld_a489fa3f-1564-4356-be5d-a9e54f9030f7	1	0	(Doodle))	Tunic shop beta	Unexplored
wrld_c852b1ba-3555-4b45-8fa6-b766b46a0de2	1	0	weird0_Lover	《Loneliness in Hyrule》	Unexplored
wrld_aa50530d-4d53-42ff-8aa1-f6f013a7a51d	1	0	Vonast	BERSERK: The Hand of God	Unexplored
