wrld_781d1a92-db7b-4a3e-a839-cbedddf9af77	1	0	Schizy	[Hardspace: Shipbreaker] LYNX Hab	Explored
wrld_3f1fe341-e789-4949-8c60-20eecf616b32	1	0	i̎s̠h̤m̄a̚eͧlͩ	[Hogwarts Legacy] Slytherin Commons	Unexplored
wrld_9953a896-7e4f-4646-ad45-5bcc3d6d884a	1	0	?	[Interior Worlds] VR Sample	Unset
wrld_101ac8e7-cc4f-4357-8b98-caa1d4e0546c	1	0	honeyjinsang	[JAZZPUNK] Darlington Station	Explored
wrld_faaf5b02-fd49-4654-9483-aa1bd93802e4	1	0	?	[Kingdom Hearts 2] Christmas Town	Unset
wrld_dfb51cfb-36fd-4052-af54-be127ae7a3fa	1	0	Takato Matsuki	[Kingdom Hearts I] Traverse Town	Unset
wrld_674b7638-be61-414c-814f-ab845221ffb5	1	0	?	[LittleBigPlanet] Hub	Unset
wrld_75e51bb0-f8ea-4771-8438-8286f3a4f8d6	1	0	?	[Majora's Mask] The Latte Milk Bar	Unset
wrld_d0b2a3e7-e0b9-4ee9-a029-834d297a4297	1	0	TaintedSponge	[Mario Kart 8] Lunar Colony	Explored
wrld_f85a3d58-6ce6-42cc-8954-2154d111e407	1	0	REAL FREDDY236	[Mario Kart 8] Rock Rock Mountain	Unexplored
wrld_dc595ed0-1ce3-41d7-91d8-d398bc08bee6	1	0	N.Void	[Mario Party 8] Hub	Unexplored
wrld_ed467ece-fa59-46d3-b4b4-542eefc62b27	1	0	?	[MediEvil PS4] Hall Of Heroes	Unset
wrld_c3d6a595-3f19-409c-b28c-f985bc3ed762	1	0	ControVR	[MediEvil] Dan's Crypt (adds initial NPC VO)	Explored
wrld_61dbf8af-4d32-4f8c-984c-b2b701c89bff	1	0	LoneEevee	[Metroid Prime] Phendrana Drifts	Unexplored
wrld_eb687c3a-d5f8-473b-9ab1-a8284a5c6e8c	1	0	Photographotter	[Minecraft] 3.5 million square meter server upload	Unexplored
wrld_8b9ecfaf-931c-46f0-8f15-fad1a749ab12	1	0	?	[Minecraft] Festive Mashup World	Unset
wrld_d955a398-73b0-4c4c-9b0e-a9228b2dbb82	1	0	Photographotter	[Minecraft] Pandacraft Nether	Unexplored
wrld_d4a9cd04-9cd9-4df4-bff1-70c639fc082f	1	0	?	[Minecraft] Port Lumen	Unset
wrld_1390ec3f-b327-45f8-9743-1a65ac10b271	1	0	SunblazeW	[Mother 2] Earthbound in VR	Unexplored
wrld_cc834611-89aa-4bf9-a3d0-30cc894637ba	1	0	Desunyan	[NieR：Automata] flowers	Unexplored
wrld_598fb370-3900-4e25-aecf-dd5771c6b530	1	0	?	[Overlord] Christmas	Unset
wrld_bb70493b-6c0c-4480-9bc5-aed84f5022b5	1	0	MARIO12A	[Paper Mario] Mario Bros․ House	Unexplored
wrld_6607aee7-92f8-4f53-9afb-c349f14136be	1	0	?	[Phantasy Star Online 2] Hub	Unset
wrld_b4316318-a884-4099-8909-4fb31b687f30	1	0	?	[Portal 2] Wheat Field	Unset
wrld_be9ec9b3-e28d-4bc3-bb90-a2b99a443802	1	0	?	[Recettear] Shop	Unset
wrld_dc0a45bb-d36c-4685-a661-e3b81adc0b74	1	0	Jollywolly	[Resident Evil 2] Gas Station	Unexplored
wrld_2d1d3147-784b-4772-b377-360ec2413259	1	0	French User	[Resident Evil 7] Public Test	Explored
wrld_a6fa3737-0ca6-4e4a-b90f-ccc1e851b23d	1	0	?	[Roblox] DoomSpire BrickBattle	Unset
wrld_420dc07a-e433-45b6-9153-2527d7084bf4	1	0	?	[Roblox] Haunted Mansion	Unset
wrld_11ecfb73-d5d7-4437-8cbb-ff8ab9040058	1	0	?	[Runescape] OSRSVR	Unset
wrld_7edb2c07-471f-4aec-a85b-3a33a5f42cba	1	0	?	[RUST] BASE	Unset
wrld_6b22f282-1506-47dc-b8ad-e9f4cbbf1743	1	0	?	[RUST] TUGBOAT	Unset
wrld_c5586ae4-0a47-470f-989e-5f6e2bb1ad18	1	0	?	[Silent Hill 2 Remake] Room 312	Unset
wrld_f5e3ca48-8382-4e5f-925c-7b80c38e46d1	1	0	?	[Sonic Heroes] Seaside Chill	Unset
wrld_5c5c88e0-ffa8-464d-9661-d483845f6f0f	1	0	LowTierSpartan	[Star Fox: Assault] Aparoid City	Unexplored
wrld_a265379e-0914-4e4d-bbe2-b67186730fe3	1	0	Some_Dude_Haha	[Super Mario 3D World] The Bowser Express	Unexplored
wrld_40ca6132-cbdd-4ab9-a83e-b0633f58cd75	1	0	Some_Dude_Haha	[Super Mario 64] Hazy Maze Cave	Unexplored
wrld_050fbd71-2d1b-4a63-aa8d-a0d8b9bbeb3d	1	0	ruralist	[Super Mario 64] Wet-Dry World	Unexplored
wrld_713a7bb0-51c2-4140-afa7-ad22a3461b35	1	0	65Flame	[Super Mario Galaxy] The Comet Observatory	Unexplored
wrld_605de41c-a864-4d66-b621-8a8fb81b3a1c	1	0	LoneEevee	[Super Mario Galaxy] The Star Festival	Unexplored
wrld_a067685b-373d-4098-bf1f-4a6b3562fcaf	1	0	~Randy-Meeks~	[Super Mario Odyssey] The Odyssey	Unexplored
wrld_2f287468-72f9-4beb-a58a-b2b61bd5f57c	1	0	?	[Team Fortress 2] 2Fort	Unset
wrld_4f7df707-6245-4e40-a909-c0494435bab1	1	0	The_Heavynator	[Team Fortress 2] koth_Suijin	Explored
wrld_0b6df713-cf38-4cab-9e9d-1722e53cb5d0	1	0	?	[The Denpa Men 1] Antenna Tower	Unset
wrld_7ebc8181-0a9b-46bf-9b75-aea9ca289aad	1	0	?	[The Last of Us Part II] Baldwin Mansion	Unset
wrld_3a57054d-5021-4a6f-88bc-2216194f4bab	1	0	Rangtopia	[Tomodachi Life] Tomodachi Island	Unexplored
wrld_7601913b-6677-48f2-930c-54e440f9e089	1	0	Silent	[Trails] Esmelas Gardens	Explored
wrld_7c2e28e8-c641-4852-a2c2-5de40af218bf	1	0	(Doodle)	[Tunic] Library - Hall - 0.5 3⁄4	Unexplored
wrld_a489fa3f-1564-4356-be5d-a9e54f9030f7	1	0	(Doodle)	[Tunic] shop beta	Explored
wrld_b75e201e-04db-48f5-8ff2-7a9ca346eed4	1	0	?	[Unreal 2 / UT2004] {ESC} Christmas Snow Globeb4	Unset
wrld_6ef47311-6bdc-482b-ae64-1d0f0c5092c7	1	0	?	[Wallace and Gromit] 62 West Wallaby Street	Unset
wrld_59472568-1adb-4a92-918a-5bebb34d1cb5	1	0	-Robert	[World of Warcraft] Kyrian Hangout	Explored
wrld_0bd54f68-bee7-4878-80f1-37a70bcce601	1	0	?	[World of Warcraft] Stormwind - Winter Veil Christmas 2020	Unset
wrld_90d1f2a8-7a98-4c8c-8996-f00b9fb91146	1	0	Takato Matsuki	[Xenoblade Chronicles 2] The Ancient Ship	Unexplored
wrld_ede2d6de-d5f6-43d6-a2f9-9a7a07d52429	1	0	?	[Zelda - Breath of the Wild] Zora's Domain	Unset
wrld_33f24a07-39fc-433e-94bc-7ec90b8cf2ab	1	0	?	[Zelda - Ocarina of Time] Room of Illusion	Unset
wrld_f1a863aa-ed18-4929-aff3-1a76678563db	1	0	?	[Zelda - Twilight Princess HD] Ordon Village	Unset
wrld_ffea6ab4-bb7b-49d5-84c1-0e0615934ab3	1	0	Mississauga	[Zenless Zone Zero] Hub World	Explored
wrld_ffea6ab4-bb7b-49d5-84c1-0e0615934ab3	1	0	?	[Zenless Zone Zero] New Eridu - Sixth Street	Unset
wrld_aa805e29-c995-41ec-8dfd-d7f9b81662fe	1	0	?	[Zenless Zone Zero] New Eridu City, Sixth Street	Unset
wrld_09007043-0f88-4952-983c-a857034652c4	1	0	?	Furude Shrine - Higurashi Daybreak	Unset
