wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Know Your Friends Better - Dice Game	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Thermal Treatment	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Yuiko's Rock	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Zombie Tag	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Instagib Tournament	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	PROJECT: SUMMER FLARE	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Ballroom Blitz XVII	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Telos Initiative - Ruins	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Cyan TimeSpace Lab	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	クミンの勇者冒険	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Avi Wars	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Tomatina!	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Battleship of the Caribbean	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	AR3NA-C0R3	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	TacticalShooter2 Mars Base	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Ace of Aces	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	TacticalShooter Infinitas	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Cyber Talk	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Herding Cats	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	The Spire	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Versus Dragon	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Udon Sword 2	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Udon Sword	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Better UNO	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	VRCDoom	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Shattered World	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Circuit Master puzzle game & maze	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Just Gimmick	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Just Boss	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Project Aincrad	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	The Desert of Whispered Silence	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	FOXGATE	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	The Hushed Forest	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Sailing	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Primal Valley	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	VRtebrae	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	6G Experience	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	World of Fantasy - STELLA	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Obsession VR Horror	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Mine Heist	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Magic Heist	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Treasure Heist	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Messages from Within	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Sightstep 2.0	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Labyrinth	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Marble Puzzles	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	ZoomBox	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Kingdom Scrolls v2	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Catch That Phrase	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Treasure Hunt Island	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Kitchen vs Kitchen	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Kitchen Cooks!	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Spy Check?!	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Ring of Judgment	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Price Guess	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Murder 4	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Overseer	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Putt Putt Quest	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Spirit Speak Game	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Quest Saber Ultimate	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	VRWare	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Super VR Ball	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Laserdome	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Ghost	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Prison Escape!	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Zombie Survival	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Shoppping Brawl	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Bingo 2000	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	ShootingBattleVRC	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Khyaber's Mini Golf Madness	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	THE SMILE ROOM	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Frame of Reference	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Climbing Trials - Rapunzel	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Lightcycle Arena	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Dead Men Walking	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Fate of the Irrbloss	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Pop Escape!	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Cards Against VRC	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Chess	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	GeoLocator	Unexplored
wrld_68bb31aa-f123-4bc1-961d-d35c6304c81c	1	0	Author	Quick, Draw!	Unexplored
